Filename 1,Filename 2,Max SSIM,Max nccorr,Max SSIM angle,Max nccorr angle,ROI 1 x,ROI 1 y,ROI 2 x,ROI 2 y
bat_112309_frame0129.jpg,bird_239352_frame0027.jpg,0.677074969,0.98385566,28,0,535,344,86,200
bat_112309_frame0129.jpg,bird_239352_frame0045.jpg,0.661408769,0.9798409,156,56,535,344,44,133
bat_112309_frame0129.jpg,bird_239352_frame0052.jpg,0.715428612,0.9740642,28,236,535,344,113,95
bat_112309_frame0129.jpg,bird_239352_frame0057.jpg,0.668534995,0.9741192,156,236,535,344,105,74
bat_112309_frame0129.jpg,bird_288970_frame0169.jpg,0.659009368,0.97934633,28,0,535,344,556,223
bat_112309_frame0129.jpg,bird_288970_frame0175.jpg,0.618996775,0.98592955,248,0,535,344,552,207
bat_112309_frame0129.jpg,bird_344369_frame0116.jpg,0.628163427,0.98198354,116,32,535,344,583,294
bat_112309_frame0129.jpg,bird_344369_frame0136.jpg,0.623395179,0.9833358,116,12,535,344,533,283
bat_112309_frame0129.jpg,bird_418385_frame0313.jpg,0.650574217,0.98507386,156,0,535,344,80,164
bat_112309_frame0129.jpg,bird_418385_frame0341.jpg,0.654766558,0.98563796,156,0,535,344,31,136
bat_112309_frame0129.jpg,bird_438007_frame0200.jpg,0.682678833,0.98036957,156,12,535,344,537,147
bat_112309_frame0129.jpg,bird_438007_frame0223.jpg,0.673512292,0.97966105,156,24,535,344,576,135
bat_112309_frame0129.jpg,bird_457977_frame0129.jpg,0.645915508,0.97413677,156,236,535,344,84,148
bat_112309_frame0129.jpg,bird_457977_frame0135.jpg,0.619700695,0.98376137,156,64,535,344,75,121
bat_112309_frame0129.jpg,bird_457977_frame0153.jpg,0.640396796,0.97793186,208,0,535,344,71,179
bat_112309_frame0129.jpg,bird_457977_frame0155.jpg,0.626062479,0.9848896,156,12,535,344,67,171
bat_112309_frame0129.jpg,bird_457977_frame0172.jpg,0.68491511,0.97220993,28,236,535,344,111,97
bat_112309_frame0129.jpg,bird_457977_frame0178.jpg,0.585506728,0.97595394,156,236,535,344,104,69
bat_112309_frame0129.jpg,bird_536808_frame0167.jpg,0.827902912,0.9844097,120,0,535,344,560,49
bat_112309_frame0129.jpg,bird_536808_frame0218.jpg,0.916754914,0.986065,348,272,535,344,478,54
bat_112309_frame0129.jpg,bird_544506_frame0139.jpg,0.646089657,0.9848696,248,0,535,344,332,44
bat_112309_frame0129.jpg,bird_544506_frame0141.jpg,0.649731584,0.98579663,248,0,535,344,330,43
bat_112309_frame0129.jpg,bird_660746_frame0057.jpg,0.596505249,0.97379476,248,0,535,344,558,358
bat_112309_frame0129.jpg,bird_660746_frame0101.jpg,0.567244989,0.98044276,180,276,535,344,545,297
bat_112309_frame0129.jpg,bird_714613_frame0156.jpg,0.628348091,0.9874127,156,0,535,344,511,242
bat_112309_frame0129.jpg,bird_714613_frame0161.jpg,0.701518508,0.97970486,28,0,535,344,513,214
bat_112309_frame0129.jpg,bird_714613_frame0180.jpg,0.638908506,0.98526984,248,0,535,344,488,194
bat_112309_frame0129.jpg,bird_714613_frame0216.jpg,0.614038575,0.979693,248,236,535,344,452,58
bat_112309_frame0129.jpg,bird_775752_frame0141.jpg,0.635656868,0.98221666,156,152,535,344,108,131
bat_112309_frame0129.jpg,bird_775752_frame0149.jpg,0.693318307,0.9742629,28,236,535,344,99,111
bat_112309_frame0129.jpg,bird_775752_frame0154.jpg,0.612618981,0.98058933,156,0,535,344,130,81
bat_112309_frame0129.jpg,bird_775752_frame0155.jpg,0.617910768,0.9814164,156,0,535,344,122,74
bat_112309_frame0129.jpg,bird_775752_frame0161.jpg,0.630996247,0.9693872,156,236,535,344,141,47
bat_112309_frame0129.jpg,bird_775752_frame0166.jpg,0.588041087,0.9779452,208,236,535,344,134,41
bat_112309_frame0129.jpg,bird_927881_frame0236.jpg,0.50857801,0.9643858,328,0,535,344,134,63
bat_112309_frame0129.jpg,bird_927881_frame0238.jpg,0.602582718,0.9857448,156,108,535,344,137,61
bat_112309_frame0129.jpg,bird_948603_frame0083.jpg,0.627078816,0.9841108,156,48,535,344,581,82
bat_112309_frame0129.jpg,bird_948603_frame0119.jpg,0.595070749,0.98721296,248,0,535,344,526,123
bat_112309_frame0129.jpg,bird_965232_frame0143.jpg,0.651837456,0.98248404,156,236,535,344,179,50
bat_112309_frame0129.jpg,bird_965232_frame0147.jpg,0.678689795,0.97393125,156,236,535,344,165,51
bat_112309_frame0129.jpg,bird_981819_frame0114.jpg,0.639089736,0.9862726,156,0,535,344,595,198
bat_112309_frame0129.jpg,bird_981819_frame0119.jpg,0.63023192,0.98371583,156,148,535,344,592,181
bat_112309_frame0129.jpg,bird_981819_frame0145.jpg,0.647506037,0.98744243,156,108,535,344,503,85
bat_112309_frame0129.jpg,bird_981819_frame0153.jpg,0.627087478,0.9798797,156,124,535,344,474,53
bat_112970_frame0090.jpg,bird_185554_frame0115.jpg,0.495357821,0.9869642,352,88,96,367,552,349
bat_112970_frame0090.jpg,bird_185554_frame0217.jpg,0.757063716,0.98680747,348,208,96,367,142,47
bat_112970_frame0090.jpg,bird_185554_frame0224.jpg,0.887280957,0.9865324,168,232,96,367,115,87
bat_112970_frame0090.jpg,bird_185554_frame0226.jpg,0.811179095,0.98804176,188,180,96,367,107,83
bat_112970_frame0090.jpg,bird_194086_frame0010.jpg,0.968015601,0.98342687,300,88,96,367,509,81
bat_112970_frame0090.jpg,bird_194086_frame0014.jpg,0.963631203,0.9805583,300,180,96,367,503,82
bat_112970_frame0090.jpg,bird_239352_frame0027.jpg,0.996554545,0.98620903,328,180,96,367,86,200
bat_112970_frame0090.jpg,bird_239352_frame0045.jpg,0.976188901,0.98496413,96,208,96,367,44,133
bat_112970_frame0090.jpg,bird_239352_frame0052.jpg,0.944538824,0.9726262,340,128,96,367,113,95
bat_112970_frame0090.jpg,bird_239352_frame0057.jpg,0.945102522,0.9722692,136,208,96,367,105,74
bat_112970_frame0090.jpg,bird_288970_frame0169.jpg,0.982568862,0.98175496,348,180,96,367,556,223
bat_112970_frame0090.jpg,bird_288970_frame0175.jpg,0.987686645,0.98810506,0,180,96,367,552,207
bat_112970_frame0090.jpg,bird_344369_frame0116.jpg,0.995974254,0.9836938,248,128,96,367,583,294
bat_112970_frame0090.jpg,bird_344369_frame0136.jpg,0.996788823,0.9871911,268,88,96,367,533,283
bat_112970_frame0090.jpg,bird_418385_frame0313.jpg,0.992657443,0.98764545,308,180,96,367,80,164
bat_112970_frame0090.jpg,bird_418385_frame0341.jpg,0.991355856,0.9889068,296,88,96,367,31,136
bat_112970_frame0090.jpg,bird_438007_frame0200.jpg,0.996999692,0.98231095,112,88,96,367,537,147
bat_112970_frame0090.jpg,bird_438007_frame0223.jpg,0.992104022,0.97798884,116,204,96,367,576,135
bat_112970_frame0090.jpg,bird_457977_frame0129.jpg,0.98191991,0.9727019,140,44,96,367,84,148
bat_112970_frame0090.jpg,bird_457977_frame0135.jpg,0.985644008,0.98695505,312,208,96,367,75,121
bat_112970_frame0090.jpg,bird_457977_frame0153.jpg,0.931194293,0.9794843,336,88,96,367,71,179
bat_112970_frame0090.jpg,bird_457977_frame0155.jpg,0.992264118,0.98967135,312,176,96,367,67,171
bat_112970_frame0090.jpg,bird_457977_frame0172.jpg,0.952814147,0.97304446,136,316,96,367,111,97
bat_112970_frame0090.jpg,bird_457977_frame0178.jpg,0.958571014,0.9755408,104,208,96,367,104,69
bat_112970_frame0090.jpg,bird_536808_frame0167.jpg,0.908272348,0.9874166,256,180,96,367,560,49
bat_112970_frame0090.jpg,bird_536808_frame0218.jpg,0.677735547,0.9862132,340,180,96,367,478,54
bat_112970_frame0090.jpg,bird_544506_frame0139.jpg,0.977355417,0.9860512,224,88,96,367,332,44
bat_112970_frame0090.jpg,bird_544506_frame0141.jpg,0.977586881,0.9857506,240,88,96,367,330,43
bat_112970_frame0090.jpg,bird_660746_frame0057.jpg,0.95347423,0.97739476,208,180,96,367,558,358
bat_112970_frame0090.jpg,bird_660746_frame0101.jpg,0.944588743,0.98376316,336,352,96,367,545,297
bat_112970_frame0090.jpg,bird_714613_frame0156.jpg,0.983428426,0.9875822,260,180,96,367,511,242
bat_112970_frame0090.jpg,bird_714613_frame0161.jpg,0.974978263,0.98204774,348,88,96,367,513,214
bat_112970_frame0090.jpg,bird_714613_frame0180.jpg,0.992796623,0.98527706,52,180,96,367,488,194
bat_112970_frame0090.jpg,bird_714613_frame0216.jpg,0.981812888,0.9825221,52,208,96,367,452,58
bat_112970_frame0090.jpg,bird_775752_frame0141.jpg,0.993610198,0.98619723,88,52,96,367,108,131
bat_112970_frame0090.jpg,bird_775752_frame0149.jpg,0.971553345,0.97286123,348,208,96,367,99,111
bat_112970_frame0090.jpg,bird_775752_frame0154.jpg,0.973068462,0.9809569,312,180,96,367,130,81
bat_112970_frame0090.jpg,bird_775752_frame0155.jpg,0.978456175,0.9826183,312,180,96,367,122,74
bat_112970_frame0090.jpg,bird_775752_frame0161.jpg,0.936590284,0.96932447,104,308,96,367,141,47
bat_112970_frame0090.jpg,bird_775752_frame0166.jpg,0.796706274,0.9770782,348,180,96,367,134,41
bat_112970_frame0090.jpg,bird_927881_frame0236.jpg,0.707053433,0.9631191,140,180,96,367,134,63
bat_112970_frame0090.jpg,bird_927881_frame0238.jpg,0.961755324,0.9863058,140,208,96,367,137,61
bat_112970_frame0090.jpg,bird_948603_frame0083.jpg,0.992058475,0.9854568,104,228,96,367,581,82
bat_112970_frame0090.jpg,bird_948603_frame0119.jpg,0.987627657,0.98792464,208,180,96,367,526,123
bat_112970_frame0090.jpg,bird_965232_frame0143.jpg,0.997566434,0.9837886,304,120,96,367,179,50
bat_112970_frame0090.jpg,bird_965232_frame0147.jpg,0.966841433,0.97447854,96,312,96,367,165,51
bat_112970_frame0090.jpg,bird_981819_frame0114.jpg,0.997761976,0.9863942,292,296,96,367,595,198
bat_112970_frame0090.jpg,bird_981819_frame0119.jpg,0.996513577,0.98451054,312,312,96,367,592,181
bat_112970_frame0090.jpg,bird_981819_frame0145.jpg,0.998114929,0.9896972,296,176,96,367,503,85
bat_112970_frame0090.jpg,bird_981819_frame0153.jpg,0.996564883,0.983995,312,32,96,367,474,53
bat_112970_frame0137.jpg,bird_185554_frame0115.jpg,0.466131033,0.98732793,44,248,107,214,552,349
bat_112970_frame0137.jpg,bird_185554_frame0217.jpg,0.714385732,0.9869968,204,324,107,214,142,47
bat_112970_frame0137.jpg,bird_185554_frame0224.jpg,0.845373514,0.9872776,24,248,107,214,115,87
bat_112970_frame0137.jpg,bird_185554_frame0226.jpg,0.768751345,0.9890054,44,160,107,214,107,83
bat_112970_frame0137.jpg,bird_194086_frame0010.jpg,0.982009449,0.98706484,332,252,107,214,509,81
bat_112970_frame0137.jpg,bird_194086_frame0014.jpg,0.979229368,0.97867334,332,324,107,214,503,82
bat_112970_frame0137.jpg,bird_239352_frame0027.jpg,0.997116111,0.98771334,16,0,107,214,86,200
bat_112970_frame0137.jpg,bird_239352_frame0045.jpg,0.988317269,0.9869615,128,324,107,214,44,133
bat_112970_frame0137.jpg,bird_239352_frame0052.jpg,0.955422079,0.9800046,192,144,107,214,113,95
bat_112970_frame0137.jpg,bird_239352_frame0057.jpg,0.96140132,0.9833504,332,144,107,214,105,74
bat_112970_frame0137.jpg,bird_288970_frame0169.jpg,0.992665194,0.98569363,208,156,107,214,556,223
bat_112970_frame0137.jpg,bird_288970_frame0175.jpg,0.998256266,0.9875604,28,72,107,214,552,207
bat_112970_frame0137.jpg,bird_344369_frame0116.jpg,0.998730859,0.9865159,272,232,107,214,583,294
bat_112970_frame0137.jpg,bird_344369_frame0136.jpg,0.995966012,0.9884014,112,92,107,214,533,283
bat_112970_frame0137.jpg,bird_418385_frame0313.jpg,0.981469241,0.98740554,144,324,107,214,80,164
bat_112970_frame0137.jpg,bird_418385_frame0341.jpg,0.980624724,0.9877035,144,68,107,214,31,136
bat_112970_frame0137.jpg,bird_438007_frame0200.jpg,0.989348524,0.9833483,332,252,107,214,537,147
bat_112970_frame0137.jpg,bird_438007_frame0223.jpg,0.985864568,0.9845056,340,80,107,214,576,135
bat_112970_frame0137.jpg,bird_457977_frame0129.jpg,0.993524785,0.9814064,172,144,107,214,84,148
bat_112970_frame0137.jpg,bird_457977_frame0135.jpg,0.996974974,0.98852575,336,72,107,214,75,121
bat_112970_frame0137.jpg,bird_457977_frame0153.jpg,0.953290112,0.9817533,8,252,107,214,71,179
bat_112970_frame0137.jpg,bird_457977_frame0155.jpg,0.999539701,0.98616654,336,232,107,214,67,171
bat_112970_frame0137.jpg,bird_457977_frame0172.jpg,0.96584826,0.97904855,8,144,107,214,111,97
bat_112970_frame0137.jpg,bird_457977_frame0178.jpg,0.980878713,0.98376787,116,324,107,214,104,69
bat_112970_frame0137.jpg,bird_536808_frame0167.jpg,0.870979543,0.9869073,108,92,107,214,560,49
bat_112970_frame0137.jpg,bird_536808_frame0218.jpg,0.64447392,0.9881505,8,24,107,214,478,54
bat_112970_frame0137.jpg,bird_544506_frame0139.jpg,0.964817483,0.9844261,88,88,107,214,332,44
bat_112970_frame0137.jpg,bird_544506_frame0141.jpg,0.963778411,0.98688805,88,248,107,214,330,43
bat_112970_frame0137.jpg,bird_660746_frame0057.jpg,0.975004486,0.9810759,224,180,107,214,558,358
bat_112970_frame0137.jpg,bird_660746_frame0101.jpg,0.967607831,0.9839953,8,160,107,214,545,297
bat_112970_frame0137.jpg,bird_714613_frame0156.jpg,0.995383885,0.98955387,116,88,107,214,511,242
bat_112970_frame0137.jpg,bird_714613_frame0161.jpg,0.982319488,0.9852612,204,116,107,214,513,214
bat_112970_frame0137.jpg,bird_714613_frame0180.jpg,0.997590731,0.9889658,280,92,107,214,488,194
bat_112970_frame0137.jpg,bird_714613_frame0216.jpg,0.994793991,0.9859482,280,324,107,214,452,58
bat_112970_frame0137.jpg,bird_775752_frame0141.jpg,0.999467134,0.9859093,128,72,107,214,108,131
bat_112970_frame0137.jpg,bird_775752_frame0149.jpg,0.980878759,0.9797697,208,324,107,214,99,111
bat_112970_frame0137.jpg,bird_775752_frame0154.jpg,0.989622569,0.9836893,172,232,107,214,130,81
bat_112970_frame0137.jpg,bird_775752_frame0155.jpg,0.993130302,0.98614585,172,324,107,214,122,74
bat_112970_frame0137.jpg,bird_775752_frame0161.jpg,0.956288327,0.97884536,128,324,107,214,141,47
bat_112970_frame0137.jpg,bird_775752_frame0166.jpg,0.817728049,0.9826792,208,324,107,214,134,41
bat_112970_frame0137.jpg,bird_927881_frame0236.jpg,0.73702469,0.9724727,152,92,107,214,134,63
bat_112970_frame0137.jpg,bird_927881_frame0238.jpg,0.976296417,0.99253166,312,336,107,214,137,61
bat_112970_frame0137.jpg,bird_948603_frame0083.jpg,0.998491737,0.98840415,132,60,107,214,581,82
bat_112970_frame0137.jpg,bird_948603_frame0119.jpg,0.997847704,0.9913496,52,324,107,214,526,123
bat_112970_frame0137.jpg,bird_965232_frame0143.jpg,0.994849928,0.98545235,340,324,107,214,179,50
bat_112970_frame0137.jpg,bird_965232_frame0147.jpg,0.978245904,0.9816061,128,324,107,214,165,51
bat_112970_frame0137.jpg,bird_981819_frame0114.jpg,0.995942398,0.98970765,144,116,107,214,595,198
bat_112970_frame0137.jpg,bird_981819_frame0119.jpg,0.998992153,0.9880547,340,144,107,214,592,181
bat_112970_frame0137.jpg,bird_981819_frame0145.jpg,0.995800205,0.9892598,144,340,107,214,503,85
bat_112970_frame0137.jpg,bird_981819_frame0153.jpg,0.997611851,0.9864553,0,24,107,214,474,53
bat_114939_frame0095.jpg,bird_185554_frame0115.jpg,0.478461265,0.98484516,108,64,600,301,552,349
bat_114939_frame0095.jpg,bird_185554_frame0217.jpg,0.742823042,0.98614305,108,132,600,301,142,47
bat_114939_frame0095.jpg,bird_185554_frame0224.jpg,0.88187238,0.98597467,108,132,600,301,115,87
bat_114939_frame0095.jpg,bird_185554_frame0226.jpg,0.804507639,0.9879386,304,88,600,301,107,83
bat_114939_frame0095.jpg,bird_194086_frame0010.jpg,0.960742872,0.9869118,216,220,600,301,509,81
bat_114939_frame0095.jpg,bird_194086_frame0014.jpg,0.955965148,0.9864634,216,60,600,301,503,82
bat_114939_frame0095.jpg,bird_239352_frame0027.jpg,0.993646589,0.9892568,260,236,600,301,86,200
bat_114939_frame0095.jpg,bird_239352_frame0045.jpg,0.968472039,0.9864673,16,236,600,301,44,133
bat_114939_frame0095.jpg,bird_239352_frame0052.jpg,0.935653746,0.98087263,72,40,600,301,113,95
bat_114939_frame0095.jpg,bird_239352_frame0057.jpg,0.933663357,0.98085463,56,232,600,301,105,74
bat_114939_frame0095.jpg,bird_288970_frame0169.jpg,0.97533299,0.9825585,100,88,600,301,556,223
bat_114939_frame0095.jpg,bird_288970_frame0175.jpg,0.985009487,0.98678666,100,88,600,301,552,207
bat_114939_frame0095.jpg,bird_344369_frame0116.jpg,0.996307155,0.98813444,176,0,600,301,583,294
bat_114939_frame0095.jpg,bird_344369_frame0136.jpg,0.998989309,0.9915338,180,176,600,301,533,283
bat_114939_frame0095.jpg,bird_418385_frame0313.jpg,0.995085313,0.988075,84,180,600,301,80,164
bat_114939_frame0095.jpg,bird_418385_frame0341.jpg,0.994916406,0.9866257,16,0,600,301,31,136
bat_114939_frame0095.jpg,bird_438007_frame0200.jpg,0.998972311,0.987182,216,204,600,301,537,147
bat_114939_frame0095.jpg,bird_438007_frame0223.jpg,0.99724656,0.9866601,40,204,600,301,576,135
bat_114939_frame0095.jpg,bird_457977_frame0129.jpg,0.976855682,0.98057693,248,232,600,301,84,148
bat_114939_frame0095.jpg,bird_457977_frame0135.jpg,0.982124228,0.9860454,68,64,600,301,75,121
bat_114939_frame0095.jpg,bird_457977_frame0153.jpg,0.919989528,0.98062176,248,0,600,301,71,179
bat_114939_frame0095.jpg,bird_457977_frame0155.jpg,0.990452919,0.9872567,28,48,600,301,67,171
bat_114939_frame0095.jpg,bird_457977_frame0172.jpg,0.945025273,0.97998345,64,40,600,301,111,97
bat_114939_frame0095.jpg,bird_457977_frame0178.jpg,0.952402059,0.98251474,8,232,600,301,104,69
bat_114939_frame0095.jpg,bird_536808_frame0167.jpg,0.902733472,0.98365456,12,88,600,301,560,49
bat_114939_frame0095.jpg,bird_536808_frame0218.jpg,0.670343697,0.98836905,244,268,600,301,478,54
bat_114939_frame0095.jpg,bird_544506_frame0139.jpg,0.98421934,0.98778504,160,180,600,301,332,44
bat_114939_frame0095.jpg,bird_544506_frame0141.jpg,0.985068696,0.9876239,152,136,600,301,330,43
bat_114939_frame0095.jpg,bird_660746_frame0057.jpg,0.94548109,0.9786518,288,60,600,301,558,358
bat_114939_frame0095.jpg,bird_660746_frame0101.jpg,0.937285932,0.97764176,100,64,600,301,545,297
bat_114939_frame0095.jpg,bird_714613_frame0156.jpg,0.978491731,0.9889695,16,132,600,301,511,242
bat_114939_frame0095.jpg,bird_714613_frame0161.jpg,0.965752425,0.9846339,100,156,600,301,513,214
bat_114939_frame0095.jpg,bird_714613_frame0180.jpg,0.988410079,0.9875688,184,180,600,301,488,194
bat_114939_frame0095.jpg,bird_714613_frame0216.jpg,0.97752528,0.98588157,8,232,600,301,452,58
bat_114939_frame0095.jpg,bird_775752_frame0141.jpg,0.992512727,0.9873753,196,64,600,301,108,131
bat_114939_frame0095.jpg,bird_775752_frame0149.jpg,0.961155584,0.9817184,100,236,600,301,99,111
bat_114939_frame0095.jpg,bird_775752_frame0154.jpg,0.967919338,0.98396724,68,48,600,301,130,81
bat_114939_frame0095.jpg,bird_775752_frame0155.jpg,0.973464332,0.98602724,28,44,600,301,122,74
bat_114939_frame0095.jpg,bird_775752_frame0161.jpg,0.92450556,0.9775591,28,220,600,301,141,47
bat_114939_frame0095.jpg,bird_775752_frame0166.jpg,0.773112246,0.98173976,100,48,600,301,134,41
bat_114939_frame0095.jpg,bird_927881_frame0236.jpg,0.697302401,0.9663693,248,152,600,301,134,63
bat_114939_frame0095.jpg,bird_927881_frame0238.jpg,0.957772866,0.9868018,100,312,600,301,137,61
bat_114939_frame0095.jpg,bird_948603_frame0083.jpg,0.990457402,0.9866062,8,312,600,301,581,82
bat_114939_frame0095.jpg,bird_948603_frame0119.jpg,0.986002009,0.9894458,100,312,600,301,526,123
bat_114939_frame0095.jpg,bird_965232_frame0143.jpg,0.9982565,0.9897915,216,44,600,301,179,50
bat_114939_frame0095.jpg,bird_965232_frame0147.jpg,0.958608852,0.9813283,28,232,600,301,165,51
bat_114939_frame0095.jpg,bird_981819_frame0114.jpg,0.999130806,0.99250627,208,204,600,301,595,198
bat_114939_frame0095.jpg,bird_981819_frame0119.jpg,0.995968952,0.9892001,224,32,600,301,592,181
bat_114939_frame0095.jpg,bird_981819_frame0145.jpg,0.999262279,0.98983043,208,240,600,301,503,85
bat_114939_frame0095.jpg,bird_981819_frame0153.jpg,0.99807168,0.9905076,68,64,600,301,474,53
bat_114939_frame0140.jpg,bird_185554_frame0115.jpg,0.451603027,0.9834621,104,124,505,285,552,349
bat_114939_frame0140.jpg,bird_185554_frame0217.jpg,0.706981085,0.98389363,104,136,505,285,142,47
bat_114939_frame0140.jpg,bird_185554_frame0224.jpg,0.846934948,0.9851012,276,320,505,285,115,87
bat_114939_frame0140.jpg,bird_185554_frame0226.jpg,0.764703044,0.9869003,140,124,505,285,107,83
bat_114939_frame0140.jpg,bird_194086_frame0010.jpg,0.975205,0.986715,64,36,505,285,509,81
bat_114939_frame0140.jpg,bird_194086_frame0014.jpg,0.972088461,0.97687715,64,76,505,285,503,82
bat_114939_frame0140.jpg,bird_239352_frame0027.jpg,0.996287482,0.9847857,260,228,505,285,86,200
bat_114939_frame0140.jpg,bird_239352_frame0045.jpg,0.982620758,0.9858169,208,232,505,285,44,133
bat_114939_frame0140.jpg,bird_239352_frame0052.jpg,0.945466847,0.97660947,64,48,505,285,113,95
bat_114939_frame0140.jpg,bird_239352_frame0057.jpg,0.952682007,0.9774087,64,232,505,285,105,74
bat_114939_frame0140.jpg,bird_288970_frame0169.jpg,0.987547609,0.9796023,280,216,505,285,556,223
bat_114939_frame0140.jpg,bird_288970_frame0175.jpg,0.995941182,0.9845247,280,180,505,285,552,207
bat_114939_frame0140.jpg,bird_344369_frame0116.jpg,0.999363273,0.98593813,168,180,505,285,583,294
bat_114939_frame0140.jpg,bird_344369_frame0136.jpg,0.997732317,0.99021214,180,0,505,285,533,283
bat_114939_frame0140.jpg,bird_418385_frame0313.jpg,0.98636927,0.984281,228,48,505,285,80,164
bat_114939_frame0140.jpg,bird_418385_frame0341.jpg,0.984933917,0.9846656,20,36,505,285,31,136
