Filename 1,Filename 2,Max SSIM,Max nccorr,Max SSIM angle,Max nccorr angle,ROI 1 x,ROI 1 y,ROI 2 x,ROI 2 y
bat_114972_frame0124.jpg,airplane_16083_frame0007.jpg,0.93740866,0.98657876,20,208,164,269,164,112
bat_114972_frame0124.jpg,airplane_17175_frame0269.jpg,0.996321729,0.9891331,152,144,164,269,566,173
bat_114972_frame0124.jpg,airplane_17850_frame0035.jpg,0.997919756,0.9860527,20,208,164,269,582,274
bat_114972_frame0124.jpg,airplane_20353_frame0035.jpg,0.983780133,0.98624843,332,24,164,269,34,182
bat_114972_frame0124.jpg,airplane_28134_frame0113.jpg,0.865405975,0.98179984,20,208,164,269,595,193
bat_114972_frame0124.jpg,airplane_28325_frame0104.jpg,0.961799389,0.98586667,188,28,164,269,250,91
bat_114972_frame0124.jpg,airplane_288975_frame0149.jpg,0.983997412,0.9848844,144,164,164,269,565,369
bat_114972_frame0124.jpg,airplane_34160_frame0189.jpg,0.994826265,0.9896139,144,208,164,269,450,118
bat_114972_frame0124.jpg,airplane_39246_frame0067.jpg,0.945789433,0.98918504,356,0,164,269,215,44
bat_114972_frame0124.jpg,airplane_44702_frame0047.jpg,0.95559373,0.98434365,296,208,164,269,156,43
bat_114972_frame0124.jpg,airplane_51649_frame0096.jpg,0.986620809,0.98542285,168,208,164,269,33,179
bat_114972_frame0124.jpg,airplane_62191_frame0126.jpg,0.993553856,0.98228484,156,160,164,269,507,51
bat_114972_frame0124.jpg,airplane_63666_frame0185.jpg,0.997784586,0.9883625,204,24,164,269,500,214
bat_114972_frame0124.jpg,airplane_63834_frame0118.jpg,0.875273358,0.9854592,36,120,164,269,473,66
bat_114972_frame0124.jpg,airplane_64949_frame0106.jpg,0.990330294,0.9851402,232,212,164,269,582,155
bat_114972_frame0124.jpg,airplane_73551_frame0010.jpg,0.995715798,0.98549676,20,24,164,269,579,280
bat_114972_frame0124.jpg,airplane_76300_frame0172.jpg,0.98419019,0.9889745,156,16,164,269,224,94
bat_114972_frame0124.jpg,airplane_81922_frame0029.jpg,0.997177506,0.98395985,304,120,164,269,396,51
bat_114972_frame0124.jpg,airplane_82912_frame0040.jpg,0.45760168,0.9867942,20,208,164,269,406,62
bat_114972_frame0124.jpg,airplane_85040_frame0209.jpg,0.996671937,0.9874493,152,28,164,269,523,189
bat_114972_frame0124.jpg,airplane_86113_frame0110.jpg,0.992984384,0.98268116,144,120,164,269,587,371
bat_114972_frame0124.jpg,airplane_93322_frame0053.jpg,0.891988279,0.98456544,20,296,164,269,137,90
bat_114972_frame0124.jpg,airplane_96036_frame0122.jpg,0.998063674,0.98814034,336,24,164,269,508,274
bat_114972_frame0167.jpg,airplane_115815_frame0061.jpg,0.984796695,0.98752064,128,308,186,128,575,335
bat_114972_frame0167.jpg,airplane_12742_frame0082.jpg,0.968110074,0.9880674,144,312,186,128,83,50
bat_114972_frame0167.jpg,airplane_16083_frame0007.jpg,0.94174511,0.9845383,20,240,186,128,164,112
bat_114972_frame0167.jpg,airplane_17175_frame0269.jpg,0.99595175,0.99284536,152,336,186,128,566,173
bat_114972_frame0167.jpg,airplane_17850_frame0035.jpg,0.996236128,0.98722404,216,220,186,128,582,274
bat_114972_frame0167.jpg,airplane_20353_frame0035.jpg,0.984558305,0.99034846,180,84,186,128,34,182
bat_114972_frame0167.jpg,airplane_28134_frame0113.jpg,0.89295584,0.9874195,188,228,186,128,595,193
bat_114972_frame0167.jpg,airplane_28325_frame0104.jpg,0.968867242,0.9885772,188,352,186,128,250,91
bat_114972_frame0167.jpg,airplane_288975_frame0149.jpg,0.983949141,0.99155706,12,44,186,128,565,369
bat_114972_frame0167.jpg,airplane_34160_frame0189.jpg,0.990537428,0.9927641,180,84,186,128,450,118
bat_114972_frame0167.jpg,airplane_39246_frame0067.jpg,0.925861207,0.987113,28,60,186,128,215,44
bat_114972_frame0167.jpg,airplane_44702_frame0047.jpg,0.956139835,0.98653036,152,148,186,128,156,43
bat_114972_frame0167.jpg,airplane_51649_frame0096.jpg,0.985293563,0.99379486,204,88,186,128,33,179
bat_114972_frame0167.jpg,airplane_62191_frame0126.jpg,0.998694138,0.99011636,168,356,186,128,507,51
bat_114972_frame0167.jpg,airplane_63666_frame0185.jpg,0.993695199,0.98900974,204,232,186,128,500,214
bat_114972_frame0167.jpg,airplane_63834_frame0118.jpg,0.895331411,0.98736376,72,288,186,128,473,66
bat_114972_frame0167.jpg,airplane_64949_frame0106.jpg,0.992802699,0.9874176,44,44,186,128,582,155
bat_114972_frame0167.jpg,airplane_73551_frame0010.jpg,0.996588494,0.9857836,28,212,186,128,579,280
bat_114972_frame0167.jpg,airplane_76300_frame0172.jpg,0.988842095,0.9902192,180,148,186,128,224,94
bat_114972_frame0167.jpg,airplane_81922_frame0029.jpg,0.998211122,0.9860491,136,136,186,128,396,51
bat_114972_frame0167.jpg,airplane_82912_frame0040.jpg,0.511612794,0.9890533,196,84,186,128,406,62
bat_114972_frame0167.jpg,airplane_85040_frame0209.jpg,0.99268014,0.9910095,204,228,186,128,523,189
bat_114972_frame0167.jpg,airplane_86113_frame0110.jpg,0.993772571,0.9841421,152,136,186,128,587,371
bat_114972_frame0167.jpg,airplane_93322_frame0053.jpg,0.906065033,0.98714054,352,312,186,128,137,90
bat_114972_frame0167.jpg,airplane_96036_frame0122.jpg,0.996205754,0.9880178,204,220,186,128,508,274
bat_115518_frame0137.jpg,airplane_115815_frame0061.jpg,0.939236048,0.98240775,72,24,65,230,575,335
bat_115518_frame0137.jpg,airplane_12742_frame0082.jpg,0.959928445,0.98527026,252,180,65,230,83,50
bat_115518_frame0137.jpg,airplane_16083_frame0007.jpg,0.982356774,0.98512465,152,272,65,230,164,112
bat_115518_frame0137.jpg,airplane_17175_frame0269.jpg,0.912729985,0.978673,88,116,65,230,566,173
bat_115518_frame0137.jpg,airplane_17850_frame0035.jpg,0.888734232,0.9755692,152,180,65,230,582,274
bat_115518_frame0137.jpg,airplane_20353_frame0035.jpg,0.930032285,0.97903335,88,180,65,230,34,182
bat_115518_frame0137.jpg,airplane_28134_frame0113.jpg,0.988905649,0.9771885,312,180,65,230,595,193
bat_115518_frame0137.jpg,airplane_28325_frame0104.jpg,0.966650046,0.9820135,116,120,65,230,250,91
bat_115518_frame0137.jpg,airplane_288975_frame0149.jpg,0.825586352,0.97367984,88,180,65,230,565,369
bat_115518_frame0137.jpg,airplane_34160_frame0189.jpg,0.851598188,0.9811851,88,180,65,230,450,118
bat_115518_frame0137.jpg,airplane_39246_frame0067.jpg,0.797367954,0.9768898,332,180,65,230,215,44
bat_115518_frame0137.jpg,airplane_44702_frame0047.jpg,0.966035407,0.98096555,252,68,65,230,156,43
bat_115518_frame0137.jpg,airplane_51649_frame0096.jpg,0.928421485,0.97498685,88,180,65,230,33,179
bat_115518_frame0137.jpg,airplane_62191_frame0126.jpg,0.894494135,0.96400994,92,232,65,230,507,51
bat_115518_frame0137.jpg,airplane_63666_frame0185.jpg,0.893676008,0.97853565,152,164,65,230,500,214
bat_115518_frame0137.jpg,airplane_63834_frame0118.jpg,0.997347501,0.98599833,168,28,65,230,473,66
bat_115518_frame0137.jpg,airplane_64949_frame0106.jpg,0.850138155,0.9810381,336,0,65,230,582,155
bat_115518_frame0137.jpg,airplane_73551_frame0010.jpg,0.889679249,0.9810492,144,180,65,230,579,280
bat_115518_frame0137.jpg,airplane_76300_frame0172.jpg,0.933165219,0.98177797,116,300,65,230,224,94
bat_115518_frame0137.jpg,airplane_81922_frame0029.jpg,0.904682008,0.9827677,72,68,65,230,396,51
bat_115518_frame0137.jpg,airplane_82912_frame0040.jpg,0.603685018,0.98206955,132,116,65,230,406,62
bat_115518_frame0137.jpg,airplane_85040_frame0209.jpg,0.898820432,0.9810118,88,180,65,230,523,189
bat_115518_frame0137.jpg,airplane_86113_frame0110.jpg,0.914640891,0.98268425,88,68,65,230,587,371
bat_115518_frame0137.jpg,airplane_93322_frame0053.jpg,0.998271534,0.9823263,140,24,65,230,137,90
bat_115518_frame0137.jpg,airplane_96036_frame0122.jpg,0.86951354,0.98272467,152,300,65,230,508,274
bat_115518_frame0151.jpg,airplane_115815_frame0061.jpg,0.993365358,0.9851171,64,268,66,135,575,335
bat_115518_frame0151.jpg,airplane_12742_frame0082.jpg,0.990269871,0.9852798,64,0,66,135,83,50
bat_115518_frame0151.jpg,airplane_16083_frame0007.jpg,0.981667064,0.9854566,144,296,66,135,164,112
bat_115518_frame0151.jpg,airplane_17175_frame0269.jpg,0.982383859,0.9832626,72,308,66,135,566,173
bat_115518_frame0151.jpg,airplane_17850_frame0035.jpg,0.975617587,0.98288995,148,336,66,135,582,274
bat_115518_frame0151.jpg,airplane_20353_frame0035.jpg,0.981155359,0.98246336,320,0,66,135,34,182
bat_115518_frame0151.jpg,airplane_28134_frame0113.jpg,0.958179813,0.9809598,300,0,66,135,595,193
bat_115518_frame0151.jpg,airplane_28325_frame0104.jpg,0.990317816,0.98498654,316,128,66,135,250,91
bat_115518_frame0151.jpg,airplane_288975_frame0149.jpg,0.922746716,0.98185277,256,268,66,135,565,369
bat_115518_frame0151.jpg,airplane_34160_frame0189.jpg,0.948335581,0.98687863,256,0,66,135,450,118
bat_115518_frame0151.jpg,airplane_39246_frame0067.jpg,0.888425363,0.98240596,148,152,66,135,215,44
bat_115518_frame0151.jpg,airplane_44702_frame0047.jpg,0.987045641,0.98605454,68,276,66,135,156,43
bat_115518_frame0151.jpg,airplane_51649_frame0096.jpg,0.983736476,0.98251534,320,0,66,135,33,179
bat_115518_frame0151.jpg,airplane_62191_frame0126.jpg,0.972854663,0.9770938,260,268,66,135,507,51
bat_115518_frame0151.jpg,airplane_63666_frame0185.jpg,0.975301518,0.9824797,148,336,66,135,500,214
bat_115518_frame0151.jpg,airplane_63834_frame0118.jpg,0.954157799,0.9873144,160,0,66,135,473,66
bat_115518_frame0151.jpg,airplane_64949_frame0106.jpg,0.945377328,0.98220146,148,152,66,135,582,155
bat_115518_frame0151.jpg,airplane_73551_frame0010.jpg,0.976878207,0.9817087,140,160,66,135,579,280
bat_115518_frame0151.jpg,airplane_76300_frame0172.jpg,0.988479077,0.98400855,312,124,66,135,224,94
bat_115518_frame0151.jpg,airplane_81922_frame0029.jpg,0.976358394,0.9807795,64,48,66,135,396,51
bat_115518_frame0151.jpg,airplane_82912_frame0040.jpg,0.556790766,0.9865899,308,0,66,135,406,62
bat_115518_frame0151.jpg,airplane_85040_frame0209.jpg,0.976024194,0.9848568,320,128,66,135,523,189
bat_115518_frame0151.jpg,airplane_86113_frame0110.jpg,0.984352729,0.9809198,252,48,66,135,587,371
bat_115518_frame0151.jpg,airplane_93322_frame0053.jpg,0.957371274,0.98522717,316,268,66,135,137,90
bat_115518_frame0151.jpg,airplane_96036_frame0122.jpg,0.963242542,0.98449236,320,124,66,135,508,274
bat_116562_frame0148.jpg,airplane_115815_frame0061.jpg,0.989847454,0.98449683,72,252,589,208,575,335
bat_116562_frame0148.jpg,airplane_12742_frame0082.jpg,0.974841131,0.98788065,260,196,589,208,83,50
bat_116562_frame0148.jpg,airplane_16083_frame0007.jpg,0.94730038,0.9866041,332,284,589,208,164,112
bat_116562_frame0148.jpg,airplane_17175_frame0269.jpg,0.998730624,0.9916334,280,272,589,208,566,173
bat_116562_frame0148.jpg,airplane_17850_frame0035.jpg,0.998991053,0.9846344,328,152,589,208,582,274
bat_116562_frame0148.jpg,airplane_20353_frame0035.jpg,0.988168814,0.98675346,108,196,589,208,34,182
bat_116562_frame0148.jpg,airplane_28134_frame0113.jpg,0.881949686,0.9845603,124,152,589,208,595,193
bat_116562_frame0148.jpg,airplane_28325_frame0104.jpg,0.971370742,0.9852361,116,108,589,208,250,91
bat_116562_frame0148.jpg,airplane_288975_frame0149.jpg,0.977487343,0.9859482,132,272,589,208,565,369
bat_116562_frame0148.jpg,airplane_34160_frame0189.jpg,0.991836768,0.9885982,300,152,589,208,450,118
bat_116562_frame0148.jpg,airplane_39246_frame0067.jpg,0.927508532,0.9905689,144,196,589,208,215,44
bat_116562_frame0148.jpg,airplane_44702_frame0047.jpg,0.963760218,0.98506665,260,252,589,208,156,43
bat_116562_frame0148.jpg,airplane_51649_frame0096.jpg,0.989174033,0.98425955,316,332,589,208,33,179
bat_116562_frame0148.jpg,airplane_62191_frame0126.jpg,0.995413967,0.9848861,104,272,589,208,507,51
bat_116562_frame0148.jpg,airplane_63666_frame0185.jpg,0.998871694,0.9861445,152,0,589,208,500,214
bat_116562_frame0148.jpg,airplane_63834_frame0118.jpg,0.888643738,0.98717225,8,196,589,208,473,66
bat_116562_frame0148.jpg,airplane_64949_frame0106.jpg,0.98667678,0.98726904,156,8,589,208,582,155
bat_116562_frame0148.jpg,airplane_73551_frame0010.jpg,0.997414998,0.985695,320,332,589,208,579,280
bat_116562_frame0148.jpg,airplane_76300_frame0172.jpg,0.990896183,0.98921615,116,284,589,208,224,94
bat_116562_frame0148.jpg,airplane_81922_frame0029.jpg,0.997134607,0.98542774,72,60,589,208,396,51
bat_116562_frame0148.jpg,airplane_82912_frame0040.jpg,0.469939581,0.98640597,320,196,589,208,406,62
bat_116562_frame0148.jpg,airplane_85040_frame0209.jpg,0.998129063,0.9885125,136,332,589,208,523,189
bat_116562_frame0148.jpg,airplane_86113_frame0110.jpg,0.995674638,0.98639506,260,80,589,208,587,371
bat_116562_frame0148.jpg,airplane_93322_frame0053.jpg,0.903949209,0.9849137,108,60,589,208,137,90
bat_116562_frame0148.jpg,airplane_96036_frame0122.jpg,0.997375323,0.9896588,320,152,589,208,508,274
bat_116562_frame0210.jpg,airplane_115815_frame0061.jpg,0.997739416,0.9887497,92,276,527,362,575,335
bat_116562_frame0210.jpg,airplane_12742_frame0082.jpg,0.991983407,0.9897532,288,4,527,362,83,50
bat_116562_frame0210.jpg,airplane_16083_frame0007.jpg,0.975065264,0.98546374,176,356,527,362,164,112
bat_116562_frame0210.jpg,airplane_17175_frame0269.jpg,0.996163897,0.9877437,120,116,527,362,566,173
bat_116562_frame0210.jpg,airplane_17850_frame0035.jpg,0.990719281,0.99049246,0,356,527,362,582,274
bat_116562_frame0210.jpg,airplane_20353_frame0035.jpg,0.993253408,0.98494905,324,180,527,362,34,182
bat_116562_frame0210.jpg,airplane_28134_frame0113.jpg,0.921727625,0.9824771,344,180,527,362,595,193
bat_116562_frame0210.jpg,airplane_28325_frame0104.jpg,0.989925019,0.9878504,336,116,527,362,250,91
bat_116562_frame0210.jpg,airplane_288975_frame0149.jpg,0.952175929,0.98419356,316,152,527,362,565,369
bat_116562_frame0210.jpg,airplane_34160_frame0189.jpg,0.972928822,0.9859877,316,60,527,362,450,118
bat_116562_frame0210.jpg,airplane_39246_frame0067.jpg,0.910118746,0.9844972,0,0,527,362,215,44
bat_116562_frame0210.jpg,airplane_44702_frame0047.jpg,0.985498799,0.9855152,288,296,527,362,156,43
bat_116562_frame0210.jpg,airplane_51649_frame0096.jpg,0.993207571,0.9849152,348,0,527,362,33,179
bat_116562_frame0210.jpg,airplane_62191_frame0126.jpg,0.987636184,0.97852564,316,152,527,362,507,51
bat_116562_frame0210.jpg,airplane_63666_frame0185.jpg,0.992493083,0.9889336,0,176,527,362,500,214
bat_116562_frame0210.jpg,airplane_63834_frame0118.jpg,0.933665163,0.98576367,16,208,527,362,473,66
bat_116562_frame0210.jpg,airplane_64949_frame0106.jpg,0.966599018,0.9867036,8,60,527,362,582,155
bat_116562_frame0210.jpg,airplane_73551_frame0010.jpg,0.989553676,0.991009,352,176,527,362,579,280
bat_116562_frame0210.jpg,airplane_76300_frame0172.jpg,0.996289469,0.98760945,328,336,527,362,224,94
bat_116562_frame0210.jpg,airplane_81922_frame0029.jpg,0.991267799,0.9868615,280,276,527,362,396,51
bat_116562_frame0210.jpg,airplane_82912_frame0040.jpg,0.506741401,0.98635995,172,60,527,362,406,62
bat_116562_frame0210.jpg,airplane_85040_frame0209.jpg,0.993195776,0.986732,152,336,527,362,523,189
bat_116562_frame0210.jpg,airplane_86113_frame0110.jpg,0.994554119,0.98523206,292,100,527,362,587,371
bat_116562_frame0210.jpg,airplane_93322_frame0053.jpg,0.941814738,0.9858827,188,152,527,362,137,90
bat_116562_frame0210.jpg,airplane_96036_frame0122.jpg,0.983089523,0.9889549,156,176,527,362,508,274
bat_117366_frame0059.jpg,airplane_115815_frame0061.jpg,0.996335118,0.98062915,272,120,571,320,575,335
bat_117366_frame0059.jpg,airplane_12742_frame0082.jpg,0.9883587,0.98444486,104,64,571,320,83,50
bat_117366_frame0059.jpg,airplane_16083_frame0007.jpg,0.968553515,0.985638,308,64,571,320,164,112
bat_117366_frame0059.jpg,airplane_17175_frame0269.jpg,0.998021966,0.97932863,292,180,571,320,566,173
bat_117366_frame0059.jpg,airplane_17850_frame0035.jpg,0.993806428,0.9766219,164,180,571,320,582,274
bat_117366_frame0059.jpg,airplane_20353_frame0035.jpg,0.992859305,0.9786989,296,208,571,320,34,182
bat_117366_frame0059.jpg,airplane_28134_frame0113.jpg,0.911168569,0.9776078,316,180,571,320,595,193
bat_117366_frame0059.jpg,airplane_28325_frame0104.jpg,0.984911641,0.9830667,128,120,571,320,250,91
bat_117366_frame0059.jpg,airplane_288975_frame0149.jpg,0.96175498,0.97589236,304,180,571,320,565,369
bat_117366_frame0059.jpg,airplane_34160_frame0189.jpg,0.979872908,0.9793377,304,208,571,320,450,118
bat_117366_frame0059.jpg,airplane_39246_frame0067.jpg,0.91738352,0.9771845,108,64,571,320,215,44
bat_117366_frame0059.jpg,airplane_44702_frame0047.jpg,0.980668831,0.98125166,280,152,571,320,156,43
bat_117366_frame0059.jpg,airplane_51649_frame0096.jpg,0.993709516,0.97630644,336,244,571,320,33,179
bat_117366_frame0059.jpg,airplane_62191_frame0126.jpg,0.98951351,0.9673568,120,324,571,320,507,51
bat_117366_frame0059.jpg,airplane_63666_frame0185.jpg,0.996632609,0.97830415,0,120,571,320,500,214
bat_117366_frame0059.jpg,airplane_63834_frame0118.jpg,0.916971552,0.9849428,24,208,571,320,473,66
bat_117366_frame0059.jpg,airplane_64949_frame0106.jpg,0.973288553,0.9820978,356,208,571,320,582,155
bat_117366_frame0059.jpg,airplane_73551_frame0010.jpg,0.991741045,0.9810762,332,20,571,320,579,280
bat_117366_frame0059.jpg,airplane_76300_frame0172.jpg,0.994424655,0.9834166,136,120,571,320,224,94
bat_117366_frame0059.jpg,airplane_81922_frame0029.jpg,0.994811409,0.9839401,84,76,571,320,396,51
bat_117366_frame0059.jpg,airplane_82912_frame0040.jpg,0.490727545,0.98294216,144,244,571,320,406,62
bat_117366_frame0059.jpg,airplane_85040_frame0209.jpg,0.996242463,0.98098654,168,324,571,320,523,189
bat_117366_frame0059.jpg,airplane_86113_frame0110.jpg,0.995225576,0.9840117,96,92,571,320,587,371
bat_117366_frame0059.jpg,airplane_93322_frame0053.jpg,0.933995679,0.9812923,308,208,571,320,137,90
bat_117366_frame0059.jpg,airplane_96036_frame0122.jpg,0.988321702,0.98433703,340,180,571,320,508,274
bat_117366_frame0065.jpg,airplane_115815_frame0061.jpg,0.99736163,0.98627704,120,300,558,307,575,335
bat_117366_frame0065.jpg,airplane_12742_frame0082.jpg,0.99880132,0.9870164,304,120,558,307,83,50
bat_117366_frame0065.jpg,airplane_16083_frame0007.jpg,0.988935312,0.9863133,12,168,558,307,164,112
bat_117366_frame0065.jpg,airplane_17175_frame0269.jpg,0.988302619,0.9825653,324,240,558,307,566,173
bat_117366_frame0065.jpg,airplane_17850_frame0035.jpg,0.97796136,0.98092186,200,28,558,307,582,274
bat_117366_frame0065.jpg,airplane_20353_frame0035.jpg,0.990104342,0.98208517,160,120,558,307,34,182
bat_117366_frame0065.jpg,airplane_28134_frame0113.jpg,0.933194005,0.9788666,176,300,558,307,595,193
bat_117366_frame0065.jpg,airplane_28325_frame0104.jpg,0.993851642,0.9863193,348,180,558,307,250,91
bat_117366_frame0065.jpg,airplane_288975_frame0149.jpg,0.926866413,0.981651,324,0,558,307,565,369
bat_117366_frame0065.jpg,airplane_34160_frame0189.jpg,0.954985586,0.9850762,324,120,558,307,450,118
bat_117366_frame0065.jpg,airplane_39246_frame0067.jpg,0.894437535,0.9811839,200,300,558,307,215,44
bat_117366_frame0065.jpg,airplane_44702_frame0047.jpg,0.995705528,0.98444206,312,152,558,307,156,43
bat_117366_frame0065.jpg,airplane_51649_frame0096.jpg,0.990563801,0.98004633,8,240,558,307,33,179
bat_117366_frame0065.jpg,airplane_62191_frame0126.jpg,0.971330997,0.9722368,332,120,558,307,507,51
bat_117366_frame0065.jpg,airplane_63666_frame0185.jpg,0.983635186,0.98170155,200,120,558,307,500,214
bat_117366_frame0065.jpg,airplane_63834_frame0118.jpg,0.945525913,0.9869689,52,240,558,307,473,66
bat_117366_frame0065.jpg,airplane_64949_frame0106.jpg,0.944503986,0.98435825,204,180,558,307,582,155
bat_117366_frame0065.jpg,airplane_73551_frame0010.jpg,0.975191859,0.9822263,184,300,558,307,579,280
bat_117366_frame0065.jpg,airplane_76300_frame0172.jpg,0.991354085,0.9860128,168,120,558,307,224,94
bat_117366_frame0065.jpg,airplane_81922_frame0029.jpg,0.979520262,0.9847423,124,64,558,307,396,51
bat_117366_frame0065.jpg,airplane_82912_frame0040.jpg,0.493403146,0.9861341,176,300,558,307,406,62
bat_117366_frame0065.jpg,airplane_85040_frame0209.jpg,0.985911126,0.9859154,0,300,558,307,523,189
bat_117366_frame0065.jpg,airplane_86113_frame0110.jpg,0.985977855,0.9855478,320,300,558,307,587,371
bat_117366_frame0065.jpg,airplane_93322_frame0053.jpg,0.959472865,0.9852928,164,328,558,307,137,90
bat_117366_frame0065.jpg,airplane_96036_frame0122.jpg,0.96754458,0.9849266,0,300,558,307,508,274
